Order ID,Order Name,Order Date,Quantity,Rating,Price,Total Price
5578,Banana Split Frappuccino,02/06/2017 19:20,10,"2,09",22908,229080
5579,Banana Split Frappuccino,02/06/2017 18:17,10,"3,96",16837,168370
5580,Banana Split Frappuccino,31/05/2017 20:09,6,"2,27",14696,88176
5581,Banana Split Frappuccino,31/05/2017 19:07,8,"1,08",26936,215488
5582,Chicken Eggstra,31/05/2017 19:07,10,"4,67",21130,211300
5583,Avocado Juice,31/05/2017 18:18,9,"1,44",11804,106236
5584,Banana Split Frappuccino,29/05/2017 19:55,2,"4,49",22503,45006
5585,Banana Split Frappuccino,29/05/2017 18:24,1,"1,19",15941,15941
5586,Banana Split Frappuccino,29/05/2017 17:46,6,"4,91",31394,188364
5587,Avocado Juice,29/05/2017 17:46,6,"2,27",14430,86580
5588,Banana Smoothie,29/05/2017 17:46,5,"3,49",34772,173860
5589,Banana Split Frappuccino,28/05/2017 19:32,7,"1,61",31916,223412
5590,Chicken Eggstra,28/05/2017 19:32,1,"5,72",16332,16332
5591,Banana Split Frappuccino,27/05/2017 21:14,4,"3,51",31515,126060
5592,Banana Split Frappuccino,27/05/2017 20:10,10,"4,86",20236,202360
5593,Chicken Eggstra,27/05/2017 20:10,2,"5,67",18929,37858
5594,Banana Split Frappuccino,27/05/2017 19:48,2,"1,99",21214,42428
5595,Banana Split Frappuccino,27/05/2017 19:42,5,"4,54",33762,168810
5596,Avocado Juice,27/05/2017 19:42,5,"2,81",27610,138050
5597,Avocado Juice,27/05/2017 17:57,6,"1,42",13788,82728
5598,Avocado Juice,27/05/2017 17:39,6,"2,47",10925,65550
5599,Banana Smoothie,26/05/2017 21:34,7,"1,63",17217,120519
5600,Chicken Eggstra,26/05/2017 21:34,8,"3,03",28772,230176
5601,Banana Split Frappuccino,26/05/2017 19:26,1,"5,06",15337,15337
5602,Banana Split Frappuccino,26/05/2017 19:24,5,"3,05",23637,118185
5603,Chicken Eggstra,26/05/2017 18:38,3,"2,39",16427,49281
5604,Avocado Juice,26/05/2017 18:38,7,"2,38",14233,99631
5605,Banana Split Frappuccino,26/05/2017 18:38,9,"2,74",25966,233694
5606,Chicken Eggstra,25/05/2017 19:12,4,"5,47",23557,94228
5607,Banana Split Frappuccino,25/05/2017 19:12,10,"4,89",25665,256650
5608,Banana Smoothie,25/05/2017 18:50,10,"5,47",10649,106490
5609,Royal Cake,25/05/2017 18:50,5,"5,75",21200,106000
5610,Banana Split Frappuccino,25/05/2017 18:27,7,"1,86",28781,201467
5611,Avocado Juice,25/05/2017 17:46,3,"1,76",22834,68502
5612,Banana Split Frappuccino,23/05/2017 18:45,10,"3,76",24670,246700
5613,Avocado Juice,23/05/2017 18:45,1,"5,36",23176,23176
5614,Royal Cake,20/05/2017 20:58,5,"1,58",22096,110480
5615,Banana Split Frappuccino,20/05/2017 19:58,4,"1,40",23555,94220
5616,Banana Split Frappuccino,20/05/2017 19:30,6,"4,64",27885,167310
5617,Banana Split Frappuccino,20/05/2017 18:56,2,"4,86",30759,61518
5618,Banana Split Frappuccino,20/05/2017 17:48,1,"3,29",22755,22755
5619,Banana Split Frappuccino,19/05/2017 18:57,7,"4,32",20242,141694
5620,Avocado Juice,19/05/2017 18:19,4,"3,80",33690,134760
5621,Banana Split Frappuccino,19/05/2017 18:19,9,"2,58",18110,162990
5622,Banana Split Frappuccino,19/05/2017 16:56,7,"1,33",30621,214347
5623,Banana Smoothie,19/05/2017 16:56,6,"4,03",32942,197652
5624,Banana Split Frappuccino,18/05/2017 19:34,7,"5,61",28909,202363
5625,Avocado Juice,18/05/2017 19:10,3,"5,81",29522,88566
5626,Banana Split Frappuccino,18/05/2017 18:44,7,"1,67",25847,180929
5627,Chicken Eggstra,18/05/2017 18:44,4,"3,14",15075,60300
5628,Avocado Juice,18/05/2017 18:44,4,"2,57",10686,42744
5629,Banana Split Frappuccino,16/05/2017 18:53,9,"2,07",21415,192735
5630,Banana Split Frappuccino,16/05/2017 16:49,3,"4,05",17180,51540
5631,Chicken Eggstra,15/05/2017 21:46,3,"1,58",18239,54717
5632,Banana Smoothie,15/05/2017 21:46,1,"5,90",17671,17671
5633,Avocado Juice,15/05/2017 21:46,2,"5,05",32511,65022
5634,Banana Split Frappuccino,14/05/2017 18:49,5,"3,19",30280,151400
5635,Banana Split Frappuccino,14/05/2017 15:44,7,"5,05",25681,179767
5636,Chicken Eggstra,14/05/2017 15:44,10,"5,81",33814,338140
5637,Avocado Juice,14/05/2017 15:44,4,"4,12",25294,101176
5638,Royal Cake,14/05/2017 15:44,8,"3,07",13992,111936
5639,Banana Smoothie,14/05/2017 15:44,8,"3,05",14103,112824
5640,Banana Split Frappuccino,10/05/2017 20:47,4,"1,17",33136,132544
5641,Banana Split Frappuccino,10/05/2017 19:33,5,"2,40",11088,55440
5642,Banana Split Frappuccino,08/05/2017 21:38,9,"4,66",17323,155907
5643,Avocado Juice,08/05/2017 21:38,3,"2,29",22995,68985
5644,Avocado Juice,08/05/2017 21:25,4,"4,45",24704,98816
5645,Banana Split Frappuccino,08/05/2017 21:25,5,"4,66",22218,111090
5646,Banana Smoothie,08/05/2017 21:13,8,"3,67",27991,223928
5647,Chicken Eggstra,08/05/2017 21:13,4,"2,22",24794,99176
5648,Banana Split Frappuccino,08/05/2017 17:52,7,"4,24",23635,165445
5649,Avocado Juice,08/05/2017 17:52,1,"2,52",27992,27992
5650,Chicken Eggstra,08/05/2017 17:52,3,"1,19",14812,44436
5651,Avocado Juice,07/05/2017 19:15,10,"5,87",22786,227860
5652,Banana Split Frappuccino,07/05/2017 18:04,3,"3,71",16391,49173
5653,Banana Split Frappuccino,06/05/2017 20:01,4,"5,77",31495,125980
5654,Avocado Juice,06/05/2017 19:17,7,"1,19",30870,216090
5655,Chicken Eggstra,06/05/2017 19:17,6,"5,44",31799,190794
5656,Banana Split Frappuccino,06/05/2017 19:17,10,"4,84",31812,318120
5657,Banana Split Frappuccino,06/05/2017 18:54,6,"4,91",31442,188652
5658,Royal Cake,06/05/2017 18:54,7,"5,35",12329,86303
5659,Avocado Juice,06/05/2017 18:52,1,"3,19",19436,19436
5660,Chicken Eggstra,06/05/2017 18:21,4,"4,20",23267,93068
5661,Banana Split Frappuccino,05/05/2017 19:25,9,"5,93",12710,114390
5662,Banana Split Frappuccino,05/05/2017 19:01,3,"1,76",24053,72159
5663,Banana Split Frappuccino,05/05/2017 17:16,1,"4,69",27807,27807
5664,Banana Split Frappuccino,04/05/2017 19:42,2,"2,71",12121,24242
5665,Chicken Eggstra,04/05/2017 19:42,3,"5,15",15474,46422
5666,Banana Split Frappuccino,04/05/2017 19:31,2,"5,19",32621,65242
5667,Royal Cake,04/05/2017 19:31,8,"2,35",32440,259520
5668,Banana Smoothie,02/05/2017 21:42,6,"2,60",13176,79056
5669,Chicken Eggstra,02/05/2017 21:42,3,"2,70",26289,78867
5670,Avocado Juice,30/04/2017 19:15,3,"3,30",30236,90708
5671,Chicken Eggstra,29/04/2017 20:56,6,"3,81",26352,158112
5672,Banana Split Frappuccino,29/04/2017 20:45,2,"1,49",34108,68216
5673,Chicken Eggstra,29/04/2017 20:45,10,"4,66",34858,348580
5674,Avocado Juice,29/04/2017 17:06,10,"3,75",13992,139920
5675,Banana Split Frappuccino,28/04/2017 19:57,6,"5,75",18067,108402
5676,Banana Split Frappuccino,28/04/2017 19:53,7,"4,38",12999,90993
5677,Banana Split Frappuccino,28/04/2017 19:49,1,"5,28",32677,32677
5678,Avocado Juice,28/04/2017 19:19,7,"4,14",19413,135891
5679,Banana Split Frappuccino,28/04/2017 18:29,5,"5,07",27668,138340
5680,Avocado Juice,28/04/2017 18:29,2,"5,89",30939,61878
5681,Banana Split Frappuccino,28/04/2017 18:21,7,"1,60",19229,134603
5682,Chicken Eggstra,28/04/2017 18:21,4,"2,42",14757,59028
5683,Avocado Juice,28/04/2017 18:21,10,"5,44",29883,298830
5684,Royal Cake,28/04/2017 18:21,6,"1,08",10317,61902
5685,Banana Smoothie,28/04/2017 18:21,8,"4,39",27902,223216
5686,Avocado Juice,28/04/2017 17:11,3,"1,81",33555,100665
5687,Banana Split Frappuccino,27/04/2017 20:29,1,"3,85",27594,27594
5688,Chicken Eggstra,27/04/2017 20:29,4,"4,70",33911,135644
5689,Avocado Juice,27/04/2017 20:29,6,"5,37",12336,74016
5690,Royal Cake,27/04/2017 20:29,6,"5,81",31996,191976
5691,Banana Split Frappuccino,27/04/2017 19:43,9,"2,61",18052,162468
5692,Chicken Eggstra,27/04/2017 19:43,10,"4,65",20006,200060
5693,Banana Split Frappuccino,26/04/2017 19:48,7,"1,99",19523,136661
5694,Chicken Eggstra,26/04/2017 19:25,3,"4,52",30334,91002
5695,Avocado Juice,26/04/2017 19:25,6,"3,73",12598,75588
5696,Banana Smoothie,26/04/2017 19:25,5,"2,07",14907,74535
5697,Chicken Eggstra,26/04/2017 19:23,6,"2,27",18500,111000
5698,Chicken Eggstra,26/04/2017 19:21,1,"5,49",33170,33170
5699,Banana Split Frappuccino,24/04/2017 22:08,3,"3,95",13645,40935
5700,Avocado Juice,24/04/2017 19:04,2,"1,29",15856,31712
5701,Avocado Juice,24/04/2017 18:47,2,"3,48",28211,56422
5702,Banana Split Frappuccino,24/04/2017 17:05,7,"2,82",22582,158074
5703,Banana Split Frappuccino,24/04/2017 17:00,3,"4,60",15213,45639
5704,Banana Split Frappuccino,23/04/2017 19:30,7,"4,59",15028,105196
5705,Chicken Eggstra,23/04/2017 19:30,5,"4,72",19688,98440
5706,Avocado Juice,23/04/2017 19:30,6,"5,17",30383,182298
5707,Banana Split Frappuccino,22/04/2017 21:39,6,"2,17",25363,152178
5708,Chicken Eggstra,22/04/2017 21:39,6,"2,43",33581,201486
5709,Avocado Juice,22/04/2017 21:39,10,"4,61",31468,314680
5710,Royal Cake,22/04/2017 21:39,1,"3,94",21360,21360
5711,Banana Smoothie,22/04/2017 21:39,10,"1,25",10470,104700
5712,Chicken Eggstra,22/04/2017 21:20,6,"1,70",18859,113154
5713,Banana Split Frappuccino,22/04/2017 21:15,10,"1,62",32826,328260
5714,Banana Split Frappuccino,22/04/2017 20:25,10,"4,80",33315,333150
5715,Banana Split Frappuccino,22/04/2017 19:28,6,"3,24",32381,194286
5716,Banana Split Frappuccino,22/04/2017 19:16,8,"5,16",32782,262256
5717,Chicken Eggstra,22/04/2017 19:16,7,"5,87",22242,155694
5718,Avocado Juice,22/04/2017 19:16,3,"1,29",21820,65460
5719,Avocado Juice,22/04/2017 18:38,5,"4,94",15150,75750
5720,Avocado Juice,22/04/2017 18:21,8,"1,89",15105,120840
5721,Banana Split Frappuccino,22/04/2017 18:08,5,"2,31",33217,166085
5722,Banana Split Frappuccino,22/04/2017 17:53,7,"1,12",23114,161798
5723,Chicken Eggstra,22/04/2017 17:53,8,"2,93",13261,106088
5724,Banana Split Frappuccino,22/04/2017 17:30,7,"4,78",11744,82208
5725,Avocado Juice,22/04/2017 17:30,9,"1,69",11448,103032
5726,Banana Split Frappuccino,22/04/2017 17:30,4,"1,62",27270,109080
5727,Avocado Juice,22/04/2017 17:30,6,"5,47",32898,197388
5728,Avocado Juice,21/04/2017 18:46,7,"2,13",15573,109011
5729,Chicken Eggstra,20/04/2017 20:46,4,"1,67",26210,104840
5730,Avocado Juice,20/04/2017 19:37,3,"2,11",20789,62367
5731,Banana Split Frappuccino,20/04/2017 19:37,1,"5,08",32115,32115
5732,Banana Split Frappuccino,20/04/2017 18:09,8,"1,88",25157,201256
5733,Royal Cake,19/04/2017 19:17,6,"2,02",34625,207750
5734,Chicken Eggstra,18/04/2017 19:41,7,"2,43",13086,91602
5735,Banana Split Frappuccino,17/04/2017 19:19,8,"1,28",19532,156256
5736,Royal Cake,17/04/2017 19:19,5,"3,24",10705,53525
5737,Banana Split Frappuccino,17/04/2017 18:38,6,"3,78",30495,182970
5738,Chicken Eggstra,17/04/2017 18:38,6,"2,85",29880,179280
5739,Avocado Juice,17/04/2017 18:38,8,"4,04",34446,275568
5740,Banana Smoothie,17/04/2017 18:38,2,"1,50",11085,22170
5741,Banana Split Frappuccino,17/04/2017 18:37,3,"3,76",29260,87780
5742,Avocado Juice,15/04/2017 19:29,6,"1,95",13402,80412
5743,Banana Split Frappuccino,15/04/2017 18:58,1,"4,91",24123,24123
5744,Avocado Juice,15/04/2017 18:50,8,"3,45",21156,169248
5745,Avocado Juice,15/04/2017 18:10,10,"1,77",17636,176360
5746,Banana Split Frappuccino,15/04/2017 18:00,8,"5,37",14447,115576
5747,Avocado Juice,15/04/2017 18:00,9,"3,91",11403,102627
5748,Banana Split Frappuccino,15/04/2017 17:45,3,"1,73",14818,44454
5749,Avocado Juice,15/04/2017 17:45,10,"4,56",30522,305220
5750,Chicken Eggstra,15/04/2017 17:45,8,"4,40",19722,157776
5751,Banana Split Frappuccino,14/04/2017 19:31,1,"1,61",17629,17629
5752,Avocado Juice,14/04/2017 18:53,4,"2,79",11113,44452
5753,Banana Split Frappuccino,14/04/2017 18:08,5,"1,21",33752,168760
5754,Banana Split Frappuccino,13/04/2017 22:05,8,"4,87",29664,237312
5755,Banana Split Frappuccino,13/04/2017 21:57,10,"2,04",22342,223420
5756,Banana Split Frappuccino,13/04/2017 19:46,1,"4,54",28427,28427
5757,Chicken Eggstra,13/04/2017 19:46,1,"1,51",14405,14405
5758,Avocado Juice,13/04/2017 19:46,2,"2,83",11866,23732
5759,Banana Smoothie,13/04/2017 19:46,3,"3,33",27188,81564
5760,Chicken Eggstra,12/04/2017 20:13,3,"5,79",10363,31089
5761,Banana Smoothie,12/04/2017 20:13,4,"4,65",10436,41744
5762,Royal Cake,12/04/2017 18:09,6,"4,87",28537,171222
5763,Banana Split Frappuccino,09/04/2017 20:31,1,"4,20",21906,21906
5764,Chicken Eggstra,09/04/2017 19:49,7,"1,00",21126,147882
5765,Royal Cake,09/04/2017 19:23,10,"2,12",23541,235410
5766,Banana Split Frappuccino,09/04/2017 19:11,1,"2,20",22928,22928
5767,Banana Split Frappuccino,09/04/2017 18:20,10,"5,72",25358,253580
5768,Royal Cake,09/04/2017 17:55,4,"4,99",23300,93200
5769,Chicken Eggstra,08/04/2017 20:27,10,"4,76",28342,283420
5770,Banana Smoothie,08/04/2017 20:27,8,"3,80",24561,196488
5771,Banana Split Frappuccino,08/04/2017 19:41,6,"4,01",19073,114438
5772,Banana Split Frappuccino,08/04/2017 19:10,1,"3,63",16803,16803
5773,Banana Split Frappuccino,08/04/2017 19:04,6,"5,26",17180,103080
5774,Chicken Eggstra,08/04/2017 19:04,2,"5,14",21122,42244
5775,Avocado Juice,08/04/2017 19:04,2,"5,65",29886,59772
5776,Chicken Eggstra,08/04/2017 18:11,2,"2,70",34360,68720
5777,Banana Split Frappuccino,08/04/2017 18:11,3,"3,62",28001,84003
5778,Avocado Juice,08/04/2017 18:11,3,"5,52",21325,63975
5779,Banana Split Frappuccino,07/04/2017 22:24,3,"4,15",26855,80565
5780,Banana Split Frappuccino,07/04/2017 19:14,8,"3,30",31294,250352
5781,Avocado Juice,07/04/2017 19:14,7,"4,39",18105,126735
5782,Banana Split Frappuccino,07/04/2017 19:01,4,"2,83",22721,90884
5783,Banana Split Frappuccino,05/04/2017 18:52,4,"1,67",25816,103264
5784,Royal Cake,05/04/2017 17:24,1,"3,66",25604,25604
5785,Royal Cake,05/04/2017 17:17,1,"5,57",18822,18822
5786,Banana Split Frappuccino,03/04/2017 20:30,2,"1,27",26356,52712
5787,Banana Split Frappuccino,03/04/2017 18:03,1,"1,77",17576,17576
5788,Avocado Juice,02/04/2017 20:48,4,"3,15",13261,53044
5789,Banana Split Frappuccino,02/04/2017 18:40,8,"5,67",10468,83744
5790,Chicken Eggstra,02/04/2017 18:40,3,"3,59",31449,94347
5791,Avocado Juice,02/04/2017 18:40,7,"5,01",28002,196014
5792,Royal Cake,02/04/2017 18:40,5,"5,86",28424,142120
5793,Avocado Juice,01/04/2017 20:18,8,"1,19",18337,146696
5794,Banana Split Frappuccino,01/04/2017 20:18,6,"5,51",22746,136476
5795,Chicken Eggstra,01/04/2017 20:18,8,"5,63",29953,239624
5796,Banana Split Frappuccino,01/04/2017 19:49,10,"2,06",13781,137810
5797,Chicken Eggstra,01/04/2017 19:49,3,"3,48",23809,71427
5798,Banana Split Frappuccino,01/04/2017 19:47,8,"1,68",31033,248264
5799,Chicken Eggstra,01/04/2017 19:12,2,"3,54",33348,66696
5800,Banana Split Frappuccino,01/04/2017 19:11,1,"2,31",12584,12584
5801,Banana Smoothie,01/04/2017 19:11,8,"4,91",10121,80968
5802,Banana Split Frappuccino,01/04/2017 18:37,6,"3,23",28343,170058
5803,Avocado Juice,01/04/2017 18:26,2,"2,51",30385,60770
5804,Banana Smoothie,01/04/2017 18:26,9,"5,23",15968,143712
5805,Chicken Eggstra,01/04/2017 17:55,2,"5,70",19769,39538
5806,Avocado Juice,01/04/2017 17:55,9,"3,71",13787,124083
5807,Banana Split Frappuccino,01/04/2017 17:55,9,"1,20",18335,165015
5808,Banana Split Frappuccino,01/04/2017 17:54,10,"1,01",22091,220910
5809,Banana Split Frappuccino,01/04/2017 16:44,1,"3,74",14981,14981
5810,Banana Smoothie,01/04/2017 10:58,7,"1,14",28533,199731
5811,Chicken Eggstra,01/04/2017 10:58,8,"5,34",12166,97328
5812,Avocado Juice,01/04/2017 10:58,3,"4,25",12251,36753
5813,Chicken Eggstra,31/03/2017 19:56,5,"1,48",29237,146185
5814,Avocado Juice,31/03/2017 19:56,4,"5,26",34424,137696
5815,Avocado Juice,31/03/2017 19:13,6,"5,44",18653,111918
5816,Chicken Eggstra,31/03/2017 19:13,8,"5,74",23581,188648
5817,Banana Smoothie,31/03/2017 19:13,3,"4,57",26313,78939
5818,Royal Cake,29/03/2017 21:17,10,"5,34",24912,249120
5819,Banana Split Frappuccino,29/03/2017 21:17,5,"5,56",22567,112835
5820,Avocado Juice,28/03/2017 18:10,3,"4,20",23142,69426
5821,Chicken Eggstra,27/03/2017 21:09,8,"3,79",18943,151544
5822,Banana Smoothie,27/03/2017 21:09,6,"5,16",34463,206778
5823,Banana Split Frappuccino,27/03/2017 19:27,9,"5,19",34011,306099
5824,Banana Split Frappuccino,26/03/2017 18:25,10,"5,17",14242,142420
5825,Chicken Eggstra,26/03/2017 18:14,8,"2,62",16749,133992
5826,Banana Split Frappuccino,26/03/2017 17:40,6,"2,88",23369,140214
5827,Avocado Juice,26/03/2017 17:40,3,"2,25",13938,41814
5828,Banana Smoothie,26/03/2017 17:40,4,"5,42",32593,130372
5829,Avocado Juice,26/03/2017 16:44,2,"4,33",22759,45518
5830,Royal Cake,26/03/2017 16:44,9,"5,02",13938,125442
5831,Banana Split Frappuccino,25/03/2017 19:16,2,"1,72",32425,64850
5832,Chicken Eggstra,24/03/2017 22:07,7,"2,78",17453,122171
5833,Banana Split Frappuccino,24/03/2017 19:45,8,"3,50",29476,235808
5834,Banana Split Frappuccino,24/03/2017 18:36,1,"4,75",16379,16379
5835,Chicken Eggstra,24/03/2017 18:36,7,"5,44",21334,149338
5836,Banana Split Frappuccino,24/03/2017 18:33,1,"2,16",21296,21296
5837,Chicken Eggstra,24/03/2017 18:33,4,"3,36",29183,116732
5838,Banana Split Frappuccino,22/03/2017 18:09,4,"1,27",33286,133144
5839,Chicken Eggstra,22/03/2017 18:09,1,"5,07",34575,34575
5840,Avocado Juice,21/03/2017 19:35,5,"5,04",25631,128155
5841,Banana Split Frappuccino,21/03/2017 18:41,10,"1,37",23845,238450
5842,Avocado Juice,21/03/2017 18:41,8,"2,79",20533,164264
5843,Banana Split Frappuccino,20/03/2017 20:09,4,"1,25",25301,101204
5844,Avocado Juice,20/03/2017 19:03,2,"5,94",10516,21032
5845,Banana Split Frappuccino,20/03/2017 17:37,8,"1,85",22802,182416
5846,Chicken Eggstra,20/03/2017 17:37,2,"2,57",34579,69158
5847,Banana Smoothie,19/03/2017 19:25,5,"3,46",15022,75110
5848,Chicken Eggstra,18/03/2017 20:38,1,"5,44",31018,31018
5849,Banana Smoothie,18/03/2017 20:38,10,"5,72",26165,261650
5850,Chicken Eggstra,18/03/2017 18:53,6,"3,05",11582,69492
5851,Banana Smoothie,18/03/2017 18:53,3,"1,17",14796,44388
5852,Avocado Juice,18/03/2017 18:53,9,"5,87",10305,92745
5853,Banana Split Frappuccino,18/03/2017 18:34,8,"3,50",33700,269600
5854,Banana Split Frappuccino,18/03/2017 18:24,2,"4,78",27532,55064
5855,Banana Smoothie,18/03/2017 17:37,5,"3,14",13372,66860
5856,Banana Smoothie,18/03/2017 12:51,8,"1,76",16351,130808
5857,Banana Split Frappuccino,17/03/2017 21:36,7,"4,26",17804,124628
5858,Banana Split Frappuccino,17/03/2017 21:08,1,"3,05",30557,30557
5859,Avocado Juice,17/03/2017 21:08,9,"3,12",21416,192744
5860,Chicken Eggstra,17/03/2017 21:08,3,"3,53",22207,66621
5861,Banana Split Frappuccino,17/03/2017 19:47,1,"4,12",30088,30088
5862,Banana Split Frappuccino,17/03/2017 19:39,9,"1,11",16914,152226
5863,Banana Split Frappuccino,17/03/2017 19:35,1,"1,25",29686,29686
5864,Banana Split Frappuccino,17/03/2017 19:10,3,"4,19",33678,101034
5865,Banana Split Frappuccino,17/03/2017 19:02,9,"4,44",23969,215721
5866,Banana Smoothie,17/03/2017 18:13,7,"5,49",15714,109998
5867,Banana Split Frappuccino,17/03/2017 0:59,10,"1,80",27387,273870
5868,Chicken Eggstra,17/03/2017 0:59,10,"4,91",27778,277780
5869,Avocado Juice,17/03/2017 0:59,8,"5,91",20647,165176
5870,Chicken Eggstra,15/03/2017 22:20,5,"4,96",29304,146520
5871,Chicken Eggstra,14/03/2017 19:30,9,"4,24",34715,312435
5872,Banana Split Frappuccino,14/03/2017 19:30,7,"1,75",30748,215236
5873,Banana Split Frappuccino,12/03/2017 18:45,2,"1,07",22801,45602
5874,Chicken Eggstra,12/03/2017 18:45,3,"5,86",21378,64134
5875,Avocado Juice,12/03/2017 18:45,10,"5,67",31002,310020
5876,Banana Smoothie,12/03/2017 18:45,5,"1,95",25550,127750
5877,Chicken Eggstra,11/03/2017 19:00,2,"4,04",14348,28696
5878,Avocado Juice,11/03/2017 19:00,7,"3,01",28318,198226
5879,Banana Split Frappuccino,11/03/2017 19:00,1,"4,13",31775,31775
5880,Banana Split Frappuccino,10/03/2017 19:22,8,"4,51",15738,125904
5881,Avocado Juice,10/03/2017 19:22,4,"2,51",25670,102680
5882,Chicken Eggstra,08/03/2017 18:37,7,"1,48",15928,111496
5883,Avocado Juice,08/03/2017 12:14,10,"3,26",34444,344440
5884,Banana Split Frappuccino,08/03/2017 12:14,3,"1,03",10254,30762
5885,Banana Split Frappuccino,07/03/2017 17:36,10,"3,14",16748,167480
5886,Banana Smoothie,05/03/2017 21:39,5,"5,82",13764,68820
5887,Chicken Eggstra,05/03/2017 21:39,6,"5,41",13325,79950
5888,Banana Split Frappuccino,05/03/2017 18:04,8,"4,03",32269,258152
5889,Banana Smoothie,05/03/2017 18:04,2,"3,08",10785,21570
5890,Banana Split Frappuccino,04/03/2017 18:55,9,"4,50",32503,292527
5891,Banana Split Frappuccino,04/03/2017 17:43,9,"1,17",25193,226737
5892,Banana Smoothie,03/03/2017 20:27,1,"1,09",19424,19424
5893,Banana Split Frappuccino,03/03/2017 19:28,10,"1,16",23009,230090
5894,Banana Smoothie,03/03/2017 19:28,8,"3,79",31330,250640
5895,Banana Split Frappuccino,03/03/2017 18:19,9,"4,84",11556,104004
5896,Avocado Juice,03/03/2017 16:56,7,"4,74",22920,160440
5897,Banana Smoothie,02/03/2017 22:41,10,"3,98",23506,235060
5898,Chicken Eggstra,02/03/2017 22:41,6,"1,27",27180,163080
5899,Avocado Juice,02/03/2017 21:17,7,"1,35",28453,199171
5900,Banana Split Frappuccino,02/03/2017 19:12,2,"3,79",28717,57434
5901,Avocado Juice,02/03/2017 19:12,3,"3,03",24163,72489
5902,Chicken Eggstra,01/03/2017 21:40,7,"5,66",25759,180313
5903,Banana Split Frappuccino,01/03/2017 19:06,6,"1,74",23582,141492
5904,Chicken Eggstra,01/03/2017 19:06,8,"3,53",15759,126072
5905,Avocado Juice,26/02/2017 21:02,2,"5,38",12985,25970
5906,Avocado Juice,25/02/2017 19:23,2,"5,70",30672,61344
5907,Banana Split Frappuccino,25/02/2017 17:49,3,"5,06",14293,42879
5908,Banana Smoothie,25/02/2017 17:49,10,"3,17",33552,335520
5909,Royal Cake,25/02/2017 17:49,3,"1,78",24351,73053
5910,Banana Split Frappuccino,25/02/2017 17:41,9,"2,27",26651,239859
5911,Banana Split Frappuccino,25/02/2017 17:32,7,"1,33",23015,161105
5912,Banana Split Frappuccino,24/02/2017 19:17,7,"5,15",24557,171899
5913,Banana Split Frappuccino,24/02/2017 18:39,6,"2,09",31021,186126
5914,Banana Split Frappuccino,24/02/2017 18:30,8,"3,98",10838,86704
5915,Banana Split Frappuccino,23/02/2017 18:21,6,"1,10",24447,146682
5916,Avocado Juice,23/02/2017 18:21,3,"2,44",10915,32745
5917,Avocado Juice,22/02/2017 20:22,1,"4,42",23068,23068
5918,Banana Smoothie,22/02/2017 19:05,5,"2,91",12306,61530
5919,Chicken Eggstra,22/02/2017 18:45,2,"3,48",26031,52062
5920,Avocado Juice,22/02/2017 18:45,1,"5,90",34697,34697
5921,Banana Split Frappuccino,21/02/2017 18:58,9,"5,36",25241,227169
5922,Avocado Juice,18/02/2017 20:16,4,"3,26",19526,78104
5923,Banana Split Frappuccino,18/02/2017 20:16,7,"5,82",14951,104657
5924,Banana Split Frappuccino,18/02/2017 19:18,6,"5,24",11427,68562
5925,Avocado Juice,18/02/2017 19:18,1,"5,26",22640,22640
5926,Chicken Eggstra,18/02/2017 19:18,9,"1,96",28269,254421
5927,Banana Smoothie,18/02/2017 19:11,2,"4,49",11203,22406
5928,Banana Smoothie,18/02/2017 18:59,10,"3,20",27990,279900
5929,Banana Split Frappuccino,18/02/2017 18:49,8,"3,33",15015,120120
5930,Avocado Juice,18/02/2017 18:49,10,"1,76",28542,285420
5931,Banana Smoothie,18/02/2017 18:49,8,"2,28",17075,136600
5932,Royal Cake,18/02/2017 18:49,7,"4,04",13017,91119
5933,Banana Split Frappuccino,18/02/2017 18:47,2,"4,09",27461,54922
5934,Avocado Juice,18/02/2017 18:47,4,"3,10",18480,73920
5935,Royal Cake,18/02/2017 18:47,1,"4,39",23698,23698
5936,Banana Split Frappuccino,18/02/2017 18:39,4,"3,36",30864,123456
5937,Avocado Juice,18/02/2017 18:39,9,"2,50",19698,177282
5938,Banana Split Frappuccino,17/02/2017 19:13,3,"2,82",15782,47346
5939,Banana Split Frappuccino,17/02/2017 18:06,5,"1,21",25235,126175
5940,Avocado Juice,17/02/2017 17:33,7,"2,97",23808,166656
5941,Avocado Juice,17/02/2017 17:20,1,"1,64",32729,32729
5942,Banana Split Frappuccino,16/02/2017 19:03,4,"3,74",33207,132828
5943,Royal Cake,16/02/2017 19:03,3,"2,14",25632,76896
5944,Royal Cake,16/02/2017 17:18,7,"5,20",26653,186571
5945,Banana Split Frappuccino,16/02/2017 17:18,1,"2,91",15105,15105
5946,Chicken Eggstra,15/02/2017 20:50,1,"5,32",18810,18810
5947,Banana Smoothie,15/02/2017 20:50,10,"1,21",26817,268170
5948,Avocado Juice,15/02/2017 20:50,7,"2,86",28059,196413
5949,Banana Split Frappuccino,14/02/2017 20:07,3,"5,02",31690,95070
5950,Chicken Eggstra,14/02/2017 19:24,6,"2,16",34153,204918
5951,Avocado Juice,14/02/2017 19:24,7,"1,39",10673,74711
5952,Royal Cake,14/02/2017 19:24,8,"1,96",28968,231744
5953,Banana Smoothie,14/02/2017 19:24,2,"4,36",25343,50686
